bil_pack,max_abs_corr_with_any_crm_pack
BIL_3737_PACK,0.9940254204409461
BIL_3739_PACK,0.9943959013048651
BIL_3740_PACK,0.9911511776395978
BIL_3741_PACK,0.9688179569592956
BIL_3742_PACK,0.9931443486071453
BIL_3743_PACK,0.9725253266048093
BIL_3744_PACK,0.995106571604627
BIL_3745_PACK,0.9950415969477415
BIL_3746_PACK,0.9940585757589703
BIL_3748_PACK,0.9932592439167874
BIL_3749_PACK,0.9947819601882743
BIL_3750_PACK,0.994470268956595
BIL_3751_PACK,0.9875771493265534
BIL_3752_PACK,0.9238649838940873
BIL_3753_PACK,0.94491909829015
BIL_3754_PACK,0.986736340326152
BIL_3755_PACK,0.8455930434900988
BIL_3756_PACK,0.7748564063990556
BIL_3757_PACK,0.9276511489717217
BIL_3758_PACK,0.9885848300666088
BIL_3760_PACK,0.9874306603399972
BIL_3761_PACK,0.9675514791133697
BIL_3762_PACK,0.9928234401729755
BIL_3763_PACK,0.9631724279604342
BIL_3764_PACK,0.9791119351462998
BIL_3765_PACK,0.9734565557809908
BIL_3766_PACK,0.9517792180744037
BIL_3767_PACK,0.936001475384234
BIL_3769_PACK,0.7977469290787028
BIL_3770_PACK,0.9312735487436696
BIL_3771_PACK,0.9904018747855067
BIL_3772_PACK,0.7793952492337042
BIL_3773_PACK,0.714380745688447
BIL_3774_PACK,0.9313398278734275
BIL_3775_PACK,0.9727920888179682
BIL_3776_PACK,0.8535552111800276
BIL_3777_PACK,0.8618328359629772
BIL_3778_PACK,0.8669408008862844
BIL_3780_PACK,0.31154833952344185
BIL_3781_PACK,0.7582677355336835
BIL_3782_PACK,0.9143093434314267
BIL_3784_PACK,0.8220233661469555
BIL_3785_PACK,0.930991787421688
BIL_3786_PACK,0.8533135315058848
BIL_3787_PACK,0.9211297081272581
BIL_3788_PACK,0.7288498494940814
BIL_3789_PACK,0.7326735220209996
BIL_3791_PACK,0.8816774705762642
BIL_3792_PACK,0.22938961994284743
BIL_3794_PACK,0.9097265664806572
BIL_3796_PACK,0.9096665626007985
BIL_3797_PACK,0.8959582731336722
BIL_3798_PACK,0.6690293413061341
BIL_3799_PACK,0.7787001134423779
BIL_3801_PACK,0.90775595447532
BIL_3802_PACK,0.038846258299424404
BIL_3803_PACK,0.12287803157099218
BIL_3804_PACK,0.7886411945543365
BIL_3805_PACK,0.7541311489270852
BIL_3815_PACK,0.8205006063708601
BIL_3817_PACK,0.5933696199871461
BIL_3820_PACK,0.6436062199500268
BIL_3821_PACK,0.9094651252075958
BIL_3822_PACK,0.8113545468441452
BIL_3824_PACK,0.9000187200164382
BIL_3829_PACK,0.622406436800618
BIL_3831_PACK,0.8534714611130562
BIL_3833_PACK,0.698421528048188
BIL_3839_PACK,0.9182131064557458
BIL_3841_PACK,0.8027318710493401
BIL_3884_PACK,0.9542754097766137
BIL_3920_PACK,0.9725374945655652
BIL_3921_PACK,0.9953083397721237
BIL_3922_PACK,0.9952479867193984
BIL_3923_PACK,0.933912706002731
BIL_3924_PACK,0.7205041143836038
BIL_3925_PACK,0.8553624085390074
BIL_3926_PACK,0.9774594018990912
BIL_3927_PACK,0.9955228015079116
BIL_3928_PACK,0.9809283567404044
BIL_3929_PACK,0.9944292400279461
BIL_3930_PACK,0.9190350396487807
BIL_3931_PACK,0.9575362116399124
BIL_3932_PACK,0.9090964959251968
BIL_3933_PACK,0.995703088546807
BIL_3934_PACK,0.995788549500737
BIL_3935_PACK,0.9951815013550761
BIL_3936_PACK,0.6310185169346516
BIL_3939_PACK,0.8259743925497487
BIL_3940_PACK,0.30399978688526874
BIL_3941_PACK,0.6352441682387483
BIL_3942_PACK,0.9893575491533867
BIL_3943_PACK,0.972529614520923
BIL_3944_PACK,0.9817783697636001
BIL_3948_PACK,0.9431095275016316
BIL_3949_PACK,0.8909082438191098
BIL_3950_PACK,0.9133334502637402
BIL_3952_PACK,0.8482769011866103
BIL_3953_PACK,0.9831369566448016
BIL_3954_PACK,0.9437127651681014
BIL_3955_PACK,0.9746489693418653
BIL_3956_PACK,0.9760157480981505
BIL_3957_PACK,0.9742758535556449
BIL_3958_PACK,0.8995931377341329
BIL_3959_PACK,0.9413361252617157
BIL_3960_PACK,0.9842433799942163
BIL_3961_PACK,0.968888110875648
BIL_3962_PACK,0.9891570266136571
BIL_3963_PACK,0.8873802802348285
BIL_3964_PACK,0.9874558676614269
BIL_3965_PACK,0.9908958225402895
BIL_3966_PACK,0.7798639343867984
BIL_3968_PACK,0.8306305953134702
BIL_3969_PACK,0.7983136473628001
BIL_3971_PACK,0.9486538974806412
BIL_3972_PACK,0.5602268499713584
BIL_3973_PACK,0.7936760932054971
BIL_3974_PACK,0.5868768846411692
BIL_3975_PACK,0.940955352636316
BIL_3977_PACK,0.9177196305002924
BIL_3979_PACK,0.8348790422673673
BIL_3980_PACK,0.7599364920301019
BIL_3981_PACK,0.935093198089741
BIL_3983_PACK,0.9200894247450414
BIL_3985_PACK,0.8898004062816945
BIL_3988_PACK,0.94999534140371
BIL_3989_PACK,0.966698640750971
BIL_3992_PACK,0.6505362706001362
BIL_3994_PACK,0.6920502155974836
BIL_3995_PACK,0.8162726028882112
BIL_3996_PACK,0.9750931475004802
BIL_3997_PACK,0.9716928249979829
BIL_3998_PACK,0.9435569857820276
BIL_4001_PACK,0.8328908186429373
BIL_4004_PACK,0.9365845503406198
BIL_4005_PACK,0.8223683563586315
BIL_4006_PACK,0.8433415092432166
BIL_4009_PACK,0.6574132295856351
BIL_4012_PACK,0.906556048323182
BIL_4013_PACK,0.6736985418769943
BIL_4014_PACK,0.6543789983188455
BIL_4015_PACK,0.8224040089249366
BIL_4016_PACK,0.839818443760461
BIL_4019_PACK,0.966202427138354
BIL_4020_PACK,0.9732839756819858
BIL_4021_PACK,0.8591733649796963
BIL_4024_PACK,0.9016448863981579
BIL_4025_PACK,0.967703938269222
BIL_4032_PACK,0.713242213865984
BIL_4036_PACK,0.9901803305861113
BIL_4037_PACK,0.7031845614116161
BIL_4038_PACK,0.7143542006859972
BIL_4039_PACK,0.7586572881130383
BIL_4040_PACK,0.8543195106986021
BIL_4041_PACK,0.7621970955862687
BIL_4042_PACK,0.8229787296221239
BIL_4043_PACK,0.49831998959855006
BIL_4044_PACK,0.9255038410597247
BIL_4045_PACK,0.9280096101945107
BIL_4046_PACK,0.9258495665219042
BIL_4047_PACK,0.9283904432675887
BIL_4048_PACK,0.904280201014109
BIL_4050_PACK,0.7719015450377078
BIL_4051_PACK,0.7774307617216736
BIL_4052_PACK,0.7365064518201598
BIL_4054_PACK,0.6917112817263706
BIL_4055_PACK,0.728268812368191
BIL_4056_PACK,0.758101437707766
BIL_4060_PACK,0.7003791271101849
BIL_4061_PACK,0.7006619847242854
BIL_4062_PACK,0.7110675514348477
BIL_4063_PACK,0.7094365488872071
BIL_4064_PACK,0.9301277927205072
BIL_4065_PACK,0.8243625471667204
BIL_4066_PACK,0.8306766298473716
BIL_4067_PACK,0.868435854635909
BIL_4068_PACK,0.7838129304069941
BIL_4071_PACK,0.5819715952033386
BIL_4072_PACK,0.6269375652334254
BIL_4075_PACK,0.9511369370497841
BIL_4076_PACK,0.9614905799621617
BIL_4078_PACK,0.9298680159767077
BIL_4079_PACK,0.7865887852774502
BIL_4082_PACK,0.7364781125041102
BIL_4084_PACK,0.7878939741631739
BIL_4089_PACK,0.7968824601462169
BIL_4097_PACK,0.7747699647231796
BIL_4102_PACK,0.9492306215525129
BIL_4103_PACK,0.9594973327027846
BIL_4105_PACK,0.969157008141442
BIL_4106_PACK,0.8797452148143724
BIL_4107_PACK,0.9836642530460407
BIL_4108_PACK,0.6386757848216955
BIL_4111_PACK,0.8379770227379134
BIL_4126_PACK,0.6737063155132148
BIL_4150_PACK,0.945082718639902
BIL_4171_PACK,0.8433788023972721
BIL_4184_PACK,0.8481323321404413
BIL_3759_PACK,0.7128954429493486
BIL_3779_PACK,0.6744614880949278
BIL_3790_PACK,0.6689436463223483
BIL_3793_PACK,0.6660455224328963
BIL_3795_PACK,0.389984730974074
BIL_3806_PACK,0.4841883423736219
BIL_3807_PACK,0.4159917870942153
BIL_3808_PACK,0.07613322321376091
BIL_3809_PACK,0.7590928652926664
BIL_3810_PACK,0.4781151491480651
BIL_3811_PACK,0.56648119845598
BIL_3812_PACK,0.2708483153918419
BIL_3813_PACK,0.32969958918845665
BIL_3816_PACK,0.4819679001832219
BIL_3819_PACK,0.39356760762452975
BIL_3823_PACK,0.43274295089924447
BIL_3825_PACK,0.31721255913003715
BIL_3826_PACK,0.39679194991008465
BIL_3827_PACK,0.44857789821513233
