exp_id,pipeline,family,train_time_s,notes,ts,emr,hamming_loss,share_dist1,share_dist2,share_dist3plus,emr_vs_raw,params
E1a,raw,Global mode config,0.1,,2026-09-25 19:21,0.0,0.03350920868873258,0.0,2.7483853236223717e-05,0.9999725161467637,0.0,{}
E1-knn1,raw,Hamming k-NN (unique configs),24.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:21,0.004782190463102927,0.003197789561286643,0.5910127799917548,0.2325408822316889,0.17166414731345334,0.004727222756630479,"{""k"": 1, ""n_train_configs"": 53947}"
E1-knn3,raw,Hamming k-NN (unique configs),24.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:21,0.33700700838257525,0.002350978581205293,0.40060464477119695,0.12790985296138518,0.13447849388484265,0.33519307406898446,"{""k"": 3, ""n_train_configs"": 53947}"
E1-knn5,raw,Hamming k-NN (unique configs),24.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:21,0.45988731620173146,0.0021340779665407583,0.30693967294214647,0.09971141954101966,0.13346159131510238,0.457248866291054,"{""k"": 5, ""n_train_configs"": 53947}"
E1-knn15,raw,Hamming k-NN (unique configs),24.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:21,0.5198296001099354,0.002067868574544876,0.2479593238972104,0.09622097018001924,0.13599010581283497,0.5165315377215886,"{""k"": 15, ""n_train_configs"": 53947}"
E1-knn1,s10,Hamming k-NN (unique configs),23.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:22,0.015858183317301086,0.003909775510307667,0.5251889514909991,0.18345472035179333,0.27549814483990653,0.015720764051119968,"{""k"": 1, ""n_train_configs"": 53715}"
E1-knn3,s10,Hamming k-NN (unique configs),23.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:22,0.2436993266455957,0.0025162200791166516,0.4715404699738903,0.14846777518208054,0.13629242819843343,0.2427373917823279,"{""k"": 3, ""n_train_configs"": 53715}"
E1-knn5,s10,Hamming k-NN (unique configs),23.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:22,0.4463377765562732,0.002169607708412484,0.31469011955476156,0.10383399752645321,0.13513810636251203,0.44455132609591863,"{""k"": 5, ""n_train_configs"": 53715}"
E1-knn15,s10,Hamming k-NN (unique configs),23.0,val exact-lookup coverage 0.00%; test 0.0051%,2026-09-25 19:22,0.5176583757042738,0.0020852386705710532,0.2448536484815171,0.09957400027483854,0.13791397553937063,0.5148550226741789,"{""k"": 15, ""n_train_configs"": 53715}"
E3a,raw+consensus,Binary Relevance LightGBM,184.3,"unique configs, consensus labels, weight=multiplicity",2026-09-25 19:26,0.586615363473959,0.0037008079914472958,0.1893362649443452,0.04848151710869864,0.1755668544729971,0.5838120104438642,"{""n_estimators"": 100, ""num_leaves"": 15}"
E3b,s10,Binary Relevance LightGBM,440.1,"all rows, S10 relabeled targets",2026-09-25 19:34,0.5057853511062251,0.003867553393776505,0.2532911914250378,0.08792084650267967,0.15300261096605744,0.5023773533049334,"{""n_estimators"": 100, ""num_leaves"": 15}"
