component,explained_variance_ratio,cumulative_variance_ratio
SVD_COMP_1,0.047630895,0.047630895
SVD_COMP_2,0.30500934,0.35264024
SVD_COMP_3,0.06402351,0.41666377
SVD_COMP_4,0.043787323,0.4604511
SVD_COMP_5,0.028214408,0.4886655
SVD_COMP_6,0.025221106,0.5138866
SVD_COMP_7,0.02134625,0.53523284
SVD_COMP_8,0.017844798,0.55307764
SVD_COMP_9,0.016044157,0.5691218
SVD_COMP_10,0.015319891,0.58444166
SVD_COMP_11,0.0139373895,0.5983791
SVD_COMP_12,0.012893656,0.61127275
SVD_COMP_13,0.011930169,0.6232029
SVD_COMP_14,0.01085759,0.6340605
SVD_COMP_15,0.010359804,0.6444203
SVD_COMP_16,0.009895738,0.65431607
SVD_COMP_17,0.009481946,0.66379803
SVD_COMP_18,0.008376352,0.6721744
SVD_COMP_19,0.008219972,0.68039435
SVD_COMP_20,0.008024741,0.6884191
SVD_COMP_21,0.0074232337,0.6958423
SVD_COMP_22,0.0071484987,0.70299083
SVD_COMP_23,0.007004674,0.7099955
SVD_COMP_24,0.006217172,0.7162127
SVD_COMP_25,0.0060117096,0.7222244
SVD_COMP_26,0.0057853987,0.7280098
SVD_COMP_27,0.005636062,0.73364586
SVD_COMP_28,0.0055433842,0.73918927
SVD_COMP_29,0.0053761145,0.74456537
SVD_COMP_30,0.005012549,0.74957794
SVD_COMP_31,0.004636637,0.7542146
SVD_COMP_32,0.004377056,0.75859165
SVD_COMP_33,0.0039789462,0.7625706
SVD_COMP_34,0.0038527271,0.76642334
SVD_COMP_35,0.0037665123,0.7701899
SVD_COMP_36,0.0036989371,0.7738888
SVD_COMP_37,0.0035760652,0.77746487
SVD_COMP_38,0.0034416278,0.7809065
SVD_COMP_39,0.0033032426,0.7842097
SVD_COMP_40,0.0032774808,0.7874872
SVD_COMP_41,0.0030757335,0.7905629
SVD_COMP_42,0.0030496041,0.79361254
SVD_COMP_43,0.0029389486,0.79655147
SVD_COMP_44,0.0028974097,0.79944885
SVD_COMP_45,0.0027716036,0.80222046
