component,explained_variance_ratio,cumulative_variance_ratio
SVD_COMP_1,0.04762913,0.04762913
SVD_COMP_2,0.30501154,0.35264066
SVD_COMP_3,0.06402224,0.4166629
SVD_COMP_4,0.0437884,0.4604513
SVD_COMP_5,0.028213747,0.48866504
SVD_COMP_6,0.025221629,0.5138867
SVD_COMP_7,0.021346541,0.53523326
SVD_COMP_8,0.017843466,0.55307674
SVD_COMP_9,0.016042586,0.56911933
SVD_COMP_10,0.015321203,0.5844405
SVD_COMP_11,0.013935971,0.5983765
SVD_COMP_12,0.012893738,0.61127025
SVD_COMP_13,0.01193117,0.62320143
SVD_COMP_14,0.01085804,0.6340595
SVD_COMP_15,0.010359841,0.6444193
SVD_COMP_16,0.009896741,0.65431607
SVD_COMP_17,0.009482649,0.6637987
SVD_COMP_18,0.008378239,0.67217696
SVD_COMP_19,0.008219098,0.6803961
SVD_COMP_20,0.008024484,0.68842053
SVD_COMP_21,0.0074226796,0.6958432
SVD_COMP_22,0.007149567,0.7029928
SVD_COMP_23,0.007003587,0.7099964
SVD_COMP_24,0.0062173684,0.71621376
SVD_COMP_25,0.0060119214,0.72222567
SVD_COMP_26,0.0057864645,0.72801214
SVD_COMP_27,0.0056365654,0.7336487
SVD_COMP_28,0.0055439263,0.73919266
SVD_COMP_29,0.0053758887,0.7445685
SVD_COMP_30,0.005012074,0.7495806
SVD_COMP_31,0.00463662,0.75421727
SVD_COMP_32,0.004376876,0.75859416
SVD_COMP_33,0.0039791544,0.7625733
SVD_COMP_34,0.0038533504,0.7664266
SVD_COMP_35,0.003766507,0.7701931
SVD_COMP_36,0.003698852,0.7738919
SVD_COMP_37,0.0035760892,0.777468
SVD_COMP_38,0.0034412004,0.78090924
SVD_COMP_39,0.0033031476,0.7842124
SVD_COMP_40,0.0032773307,0.7874897
SVD_COMP_41,0.003075811,0.79056555
SVD_COMP_42,0.0030494547,0.793615
SVD_COMP_43,0.0029387767,0.79655373
SVD_COMP_44,0.0028975746,0.7994513
SVD_COMP_45,0.0027717147,0.802223
